structural_element,instance_count,category,recommended_exclude,reason
attic hatch,8,door_opening,yes,Architectural door/opening or integrated door assembly
balcony railing,8,stairs_and_railings,yes,Permanent circulation/guarding element
baseboard,8,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
bedroom ceiling,8,ceiling_surface,yes,Architectural ceiling surface
ceiling border,7,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
floor /outside,7,floor_surface,yes,Architectural floor surface
sink pipe,7,building_service,yes,Integrated building service/infrastructure element
ceiling support,6,structural_support,yes,Load-bearing or structural support element
chimney,6,roof_exterior_structure,yes,Permanent exterior architectural/structural element
patio floor,6,floor_surface,yes,Architectural floor surface
wall indent,6,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
bathroom floor,5,floor_surface,yes,Architectural floor surface
drywall board,5,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
elevator door,5,door_opening,yes,Architectural door/opening or integrated door assembly
stair handle,5,stairs_and_railings,yes,Permanent circulation/guarding element
wall detail,5,wall_surface,yes,Architectural wall or wall surface
air vent installation,4,building_service,yes,Integrated building service/infrastructure element
bathroom window,4,window_opening,yes,Architectural window/opening or integrated window assembly
ceiling boarder,4,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
fireplace floor,4,floor_surface,yes,Architectural floor surface
gate,4,roof_exterior_structure,yes,Permanent exterior architectural/structural element
staircase,4,stairs_and_railings,yes,Permanent circulation/guarding element
wall beam,4,structural_support,yes,Load-bearing or structural support element
wall cubby,4,built_in_recess,yes,Built-in wall recess or integrated shelving cavity
window/door,4,door_opening,yes,Architectural door/opening or integrated door assembly
cornice,3,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
exhaust pipe,3,building_service,yes,Integrated building service/infrastructure element
gutter,3,roof_exterior_structure,yes,Permanent exterior architectural/structural element
post,3,structural_support,yes,Load-bearing or structural support element
skylight,3,window_opening,yes,Architectural window/opening or integrated window assembly
stairs trim,3,stairs_and_railings,yes,Permanent circulation/guarding element
wall post,3,structural_support,yes,Load-bearing or structural support element
window /otherroom,3,window_opening,yes,Architectural window/opening or integrated window assembly
balcony,2,roof_exterior_structure,yes,Permanent exterior architectural/structural element
bath door frame,2,door_opening,yes,Architectural door/opening or integrated door assembly
bottom of stairs,2,stairs_and_railings,yes,Permanent circulation/guarding element
ceiling under staircase,2,ceiling_surface,yes,Architectural ceiling surface
glass door,2,door_opening,yes,Architectural door/opening or integrated door assembly
recessed shelving,2,built_in_recess,yes,Built-in wall recess or integrated shelving cavity
slab,2,structural_support,yes,Load-bearing or structural support element
stairs wall,2,wall_surface,yes,Architectural wall or wall surface
attic entrance,1,door_opening,yes,Architectural door/opening or integrated door assembly
bath door,1,door_opening,yes,Architectural door/opening or integrated door assembly
bath floor,1,floor_surface,yes,Architectural floor surface
ceiling bedroom,1,ceiling_surface,yes,Architectural ceiling surface
ceiling corridor,1,ceiling_surface,yes,Architectural ceiling surface
ceiling floor,1,ceiling_surface,yes,Architectural ceiling surface
ceiling panel,1,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
closet floor,1,floor_surface,yes,Architectural floor surface
compound wall,1,wall_surface,yes,Architectural wall or wall surface
decorative window,1,window_opening,yes,Architectural window/opening or integrated window assembly
door /otherroom,1,door_opening,yes,Architectural door/opening or integrated door assembly
doorbell,1,door_hardware,yes,Integrated architectural door hardware
drain,1,building_service,yes,Integrated building service/infrastructure element
drainage,1,building_service,yes,Integrated building service/infrastructure element
drainpipe,1,building_service,yes,Integrated building service/infrastructure element
entrance arch,1,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
floor /otherroom,1,floor_surface,yes,Architectural floor surface
floor frame,1,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
garden deck,1,roof_exterior_structure,yes,Permanent exterior architectural/structural element
glass pane,1,window_opening,yes,Architectural window/opening or integrated window assembly
kitchen ceiling,1,ceiling_surface,yes,Architectural ceiling surface
office wall,1,wall_surface,yes,Architectural wall or wall surface
patio,1,roof_exterior_structure,yes,Permanent exterior architectural/structural element
shower window frame,1,window_opening,yes,Architectural window/opening or integrated window assembly
skirting board,1,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
solarium door,1,door_opening,yes,Architectural door/opening or integrated door assembly
stair frame,1,stairs_and_railings,yes,Permanent circulation/guarding element
staircase wall,1,wall_surface,yes,Architectural wall or wall surface
stairs skirt,1,stairs_and_railings,yes,Permanent circulation/guarding element
stairwell,1,stairs_and_railings,yes,Permanent circulation/guarding element
terrace,1,roof_exterior_structure,yes,Permanent exterior architectural/structural element
wall outside,1,wall_surface,yes,Architectural wall or wall surface
wall panel frame,1,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
window frame /otherroom,1,window_opening,yes,Architectural window/opening or integrated window assembly
