class_label;count
cosmetics;180
counter;10
counter desk;1
counter door;6
countertop;118
countertop item;123
cover;23
cradle;3
crate;33
crayon;1
crib;15
cross;6
cross-trainer;1
crutches;1
cuddly toy;47
cup;199
curb;3
curtain;1206
curtain bar;30
curtain box;1
curtain hanger;2
curtain rail;96
curtain rod;255
curtain rod cover;5
curtain valence;3
cushion;420
cutlery;7
cutting board;51
cyp;1
dartboard;7
deck chair;2
decoder;9
decor;90
decoration;2047
decorative ceramic;1
decorative lantern;2
decorative mask;1
decorative quilt;4
dehumidifier;5
den;1
desk;353
desk cabinet;1
desk clutter;19
desk door;1
desk organizer;1
detergent;162
device;293
dining chair;277
dining table;63
dinnerware;14
diploma;16
dirt ground;5
dish;18
dish cabinet;1
dish dryer;3
dish rack;1
dishes;8
dishrag;13
dishwasher;138
dispenser;2
display;64
display cabinet;73
display case;3
display table;9
document;44
document holder;4
dog leash;2
dog toy;1
doily;2
doll;20
door cabinet;25
door screen;1
doormat;98
draw;1
drawer;490
drawer cabinet;1
drawer cart;1
drawer desk;1
drawer sink table;1
drawers for clothes;1
drawing;9
dress;2
dresser;198
dressing table;8
drill;2
drinking fountain;2
drum;24
dumbbell;33
dustpan;4
duvet;2
dvd;23
dvd player;3
easel;6
easy chair;5
electric box;78
electric cable;2
electric cord;2
electric device;3
electric drum;1
electric guitar;33
electric heater;2
electric hub;2
electric installation;3
electric kettle;3
electric outlet;13
electric percussion;2
electric plug;1
electric toothbrush;3
electric wire;2
electric wire casing;6
electrical box;25
electrical controller;42
electrical device;1
electrical installation;1
electrical switchboard;2
electricity box;3
electronics;4
elephant sculpture;4
elevator;11
emergency sign;1
end table;16
entertainment set;6
entry phone;1
exercise ball;21
exercise bike;10
exercise equipment;50
exercise ladder;1
exercise machine;21
exercise mat;5
exercise mat roll;4
exercising blocks;1
exhibition panel;6
exhibition table;1
exit sign;19
extension cord;4
extension lead;1
extractor hood;96
eyeglasses;2
fan;157
fan air vent;1
fan coil;17
faucet;627
figure;41
figurine;14
file;4
file binder;1
file cabinet;11
fire alarm;157
fire detector;23
fire extinguisher;54
fire pit;2
fire screen;3
fire sprinkler;18
firebox;1
fireplace;130
fireplace brush;1
fireplace sconce;5
fireplace shelf;3
fireplace tool set;12
fireplace utensil;12
firewood;19
firewood bag;1
firewood chest;1
firewood holder;8
fish tank;2
fishing pole;3
fishing rod;1
flag;15
flashlight;1
flatware;20
floor mat;76
floor stand;4
flower;189
flower stand;21
flowerbed;2
flowerpot;301
fluorescent light;14
flush;4
flush button;4
flush push;1
foam;1
folder;71
folding stand;1
food;43
food processor;1
food stand;1
food tray;4
foosball table;3
foot spa;1
foot stand;1
football;3
footrest;22
footstool;8
fork;8
frame;136
framed text;1
freezer;7
fruit;19
frying pan;1
fume cupboard;2
fur;2
furnace;27
furniture;26
fuse box;15
game;3
game board;1
game console;1
gap;2
garage door motor;9
garage door opener;3
garage door opener railing;30
garage light;9
garden chair;4
gas box;1
gas container;1
gas furnace;1
gas meter;1
gauge;1
gift;8
glass;175
glass container;1
glasses;10
globe;27
globe stand;4
gloves;4
glue;1
goalpost;1
golf sticks;1
grab bar;1
gramophone;1
grandfather clock;1
grass;4
grate;3
gravel;1
grill;9
groceries;5
guitar;55
guitar case;3
guitar frame;1
guitar pedals;2
guitar stand;3
guitar straps;5
gun;1
gym rope;1
gym stepper;3
hair brush;4
hair dryer;5
hammer;4
hammock;4
hand cloth;2
hand dryer;4
handbag;36
handcart;1
handkerchiefs;1
handle;34
hanger;333
hat;107
hatch;3
hats;1
headboard;7
headphones;9
headset;1
hearth;12
heater;227
heater piping;13
hi-hat;1
highchair;8
holder;6
hole puncher;1
holy cross;18
hook;17
hose;27
hot water/cold water knob;14
hourglass;1
hoverboard;1
hunting trophy;22
hutch;2
ice maker;2
icebox;2
identifier;13
information;3
installation;2
instrument;1
iron;13
ironing board;34
island;7
jacket;41
jacuzzi;2
jar;176
jars;2
jewelry;48
jug;19
junk;2
keg;3
kettle;66
keyboard;103
keyboard box;1
keyboard cover;1
keyboard piano;7
keyboard stand;2
keys;19
kitchen appliance;219
kitchen cabinet;1185
kitchen chair;8
kitchen counter;151
kitchen decoration;48
kitchen gloves;1
kitchen handle;4
kitchen island;49
kitchen seating;1
kitchen sink cabinet;1
kitchen table;14
kitchen top;37
kitchen utensil;147
kitchenware;4
knife;21
knife holder;46
knife stand;1
knob;26
lace doily;18
ladder;69
lamp;3571
lamp stand;11
lamp table;19
lampshade;25
landing;5
lantern;1
laptop;70
laundry;4
laundry bag;6
laundry basket;73
lawn;3
lawn mower;2
leaflets;4
leg rest;2
level;1
lid;8
light;53
light fixture;268
light switch;22
lighter;1
liquid;2
liquid cleaner;2
liquid container;1
locker;16
lounge chair;15
lounger;9
lower cabinet;2
luggage;31
machine;52
magazine;112
magazine rack;1
magic marker;4
mail;1
mailbox;1
makeup accessories;1
mannequin;3
mantel;7
map;8
mascot;18
massage bed;7
mat;142
material;2
measuring tape;2
medal;2
medal collection;1
media console;13
medical lamp;2
medical object;1
menu;4
menu board;4
meshwork;1
meter;1
microphone;1
microphone accessory;1
microwave;174
mirror;1242
mirror door;8
mirror frame;79
mixer;10
mobile;1
model;3
modem;1
monitor;156
moose head/sculpture/hunting trophy;3
mop;18
mortar;3
motion detector;14
motorcycle;1
mousepad;1
mug;20
music album shelf;1
music equipment;1
music equipment stand;5
music player;11
music stand;1
napkin;7
newspaper;43
newspaper basket;6
nightstand;284
note;28
note board;2
notebook;8
notes;29
oar;1
object;24
objects;4
office chair;71
office table;5
oil lamp;10
ornament;302
ottoman;33
outlet;13
oven;136
oven and stove;67
oven vent;3
overhang;1
package;1
pad;46
painting;1088
painting roll;1
painting stuff;1
painting tray;1
pan;8
panel;21
panel screen;4
pantry;1
paper;159
paper holder;2
paper storage;15
paper towel;113
paper towel dispenser;10
paper towel holder;2
parapet;113
partial;1
patio chair;26
pavement;4
payment terminal;2
pedestal;2
pen;22
pen cup;4
pen drive;1
pencil;1
pencil case;1
pencil holder;1
pendant;1
perfume;15
pet bed;15
pet bowl;4
phone;6
photo;331
photo mount;138
photo stand;1
piano;23
piano bench;5
piano stool;9
picture;4471
pillow;3841
pillow seat;1
ping pong table;1
pitcher;8
pitchfork;1
place mat;15
plane;2
plank;5
planner;1
plant;750
plant ornament;3
plate;235
plate of food;21
platform;22
platter;1
playpen;1
plenum box;2
pliers;3
plug;6
plumbing;10
plunger;13
plush toy;132
podium;4
pole;1
pool;2
pool table;8
porcelain;24
portrait;6
poster;53
pot;177
pot lid;1
potty;1
pouches;1
pouffe;86
power breaker box;1
power cord;1
power strip;2
press;1
pressure washer;1
price tag;50
printer;102
product;300
products;24
projector screen;7
prop;1
pump;2
punchbag;3
puppet;3
purse;6
rack;284
rack of weights;3
rack with shoes;2
radiator;352
radio;45
rag;1
ragdoll;2
rail;25
rake;3
receipt printer;2
receipt spike;1
recliner;1
record player;13
records;1
recuperator;2
recycle bin;20
refrigerator;188
relief;4
remote control;74
rice cooker;1
riser;1
robe;16
rock;3
rocking chair;20
rocking horse;3
rod;11
roll;3
rolling pin;1
roomba;2
rope;14
router;3
row of theater chairs;1
rug;589
ruler;1
safe;6
salt and pepper;2
salt and pepper grinder;1
salver;1
sandals;3
saturator;2
sauna;1
sauna bowl;5
sauna heat rocks;1
sauna heater;4
sauna oven;1
sauna seat;2
sauna support;4
saw;6
saxophone;3
scale;30
scanner;1
scarf;6
schedule;3
sconce;18
scoop;4
screen;25
screen frame;1
screw box;1
screwdriver;3
sculpture;65
seat;66
secretary;1
security camera;15
security detector;1
self-closing mechanism;1
sensor;138
separator;11
set of valves;1
sewing box;1
sewing machine;8
sewing set;1
sewing tools;1
shade;44
shade rail;4
shades;8
shampoo;85
sheet;22
sheet music;1
sheets / clothes;8
shelf;1408
shelf / cabinet;7
shelf clutter;6
shelf cubby;9
shelf with art;5
shelf with clutter;66
shelf with cosmetics;3
shelf with shoes;1
shelving;149
ship toy;1
shirt;13
shisha;6
shoe;761
shoe cabinet;1
shoe case;21
shoe rack;9
shoe shelf;2
shoehorn;1
shop shelf;6
shoulder bag;1
shovel;19
shower;106
shower base;7
shower control;75
shower curtain;106
shower door handle;25
shower glass;7
shower grab bar;8
shower hanger;1
shower hose;42
shower mat;6
shower seat;21
shower shelf;33
shower tub;19
showerhead;83
shredder;1
shutter;29
side table;126
sideboard;12
sign;115
silicone gun;1
silicone tube;6
sink;739
sink cabinet;119
sink table;1
skateboard;2
skates;1
ski;2
sky;2
sled;1
sledge;1
sleeping bag;2
slippers;7
small table/stand;14
smoke alarm;23
smoke detector;132
snack;28
soap;114
soap bottle;51
soap dish;23
soap dish cubby;3
soap dispenser;113
soap tray;1
soapbox;3
socket;19
socks;3
sofa;331
sofa chair;73
sofa seat;26
soft chair;1
solarium;3
sombrero;1
soundbar;2
spatula;1
speaker;233
speaker stand;3
spice boxes;1
spice rack;18
spices;2
spirit level;1
sponge;3
spoon;5
spray can;1
sprinkler;12
square;1
stack;2
stack of books / papers;1
stack of stuff;2
stack of yarns;1
stage;3
stained glass;4
stand;99
stand/small table;4
stapler;3
star;6
stationery;23
statue;62
statue/art;8
steel plate;1
step stool;7
stereo;2
stick;15
sticker book;2
sticky notes;1
stole;1
stone;5
stonework;4
stool;320
storage;10
storage bin;68
storage box;293
storage cabinet;33
storage shelving;17
storage space;3
storage unit;2
stove;88
strings;65
stroke;1
strongbox;1
stuffed animal;81
subwoofer;1
sunbed;37
support;4
surface;19
surfboard;4
swing;3
switch;34
swivel chair;1
t-shirt;1
table;1304
table cloth;33
table pad;8
table stand;6
table tennis table;1
tablet;9
tambourine;1
tank;18
tapestry;1
tea set;1
teapot;33
telephone;148
telescope;3
tennis racket;1
tent;1
thermometer;2
thermostat;24
three;1
tile;16
tire;9
tissue;10
tissue box;106
title;1
toaster;54
toaster oven;1
toilet;561
toilet brush;148
toilet brush holder;27
toilet cleaner;10
toilet paper;425
toilet paper dispenser;114
toilet seat;2
toiletry;9
toiletry bag;2
tool;100
tool box;67
tool rack;3
toothbrush;15
toothpaste;2
torch;1
towel;1089
towel bar;255
towel ring;18
toy;665
traffic cone;1
trampoline;1
trash bag;11
trash can;315
tray;151
treadmill;10
tree;5
tree branch;5
trimmer;1
trinket;5
tripod;1
trolley;4
trombone;2
trophy;26
trough;1
trumpet;2
tv;394
tv stand;60
typewriter;4
ukulele;7
umbrella;38
umbrella stand;1
unknown;5970
unknown/remove;4
urinal;7
utensil;21
vacuum cleaner;71
vanity;2
vase;430
vegetables;1
vessel;33
vinyl records;1
violin;9
violin case;1
waffle iron;1
wall cabinet;60
wall control;14
wall electronics;128
wall hanger;19
wall hanging decoration;442
wall sign;35
wall soap shelf;10
wall statue;4
wall toilet paper;24
wardrobe;447
wash cabinet;73
washbasin counter;15
washcloth;7
washer-dryer;25
washing machine;140
washing powder;17
washing stuff;56
watch;10
water basin;2
water bottle;1
water dispenser;7
water fountain;1
water heater;4
water meter;1
water outlet;1
water pump;2
water tank;4
watering can;6
weight;13
weight bench;4
wheel;10
wheelbarrow;2
whine shelf;1
whiteboard;12
window curtain;308
window seat;1
window shade;98
window valence;1
wine;18
wine cabinet;4
wine rack;14
wine storage;1
wire;3
wood;36
workstation;1
worktop;25
wreath;10
wrench;1
yoga mat;7
